dispnum3,stabb,ccode,startdate,enddate,sidea,revstate,revtype1,fatality,hiact,hostlev,orig,last_days
100,USA,2,1914-12-13,1915-09-09,1,1,2,0,16,4,1,270
104,USR,365,1880-03-01,,1,0,0,0,7,3,1,
104,CHN,710,1880-03-01,,0,1,1,0,7,3,1,
106,JPN,740,1895-04-23,1895-07-01,0,0,0,0,0,1,1,69
106,GMY,255,1895-04-23,1895-04-23,1,1,2,0,1,2,1,0
106,FRN,220,1895-04-23,1895-04-23,1,1,2,0,1,2,1,0
106,USR,365,1895-04-23,1895-07-01,1,1,2,0,7,3,1,69
108,ALB,339,1939-04-07,1939-04-08,0,0,0,-9,0,1,1,1
108,ITA,325,1939-04-07,1939-04-08,1,1,1,1,14,4,1,1
109,ITA,325,1904-09-01,,0,0,0,0,0,1,1,
109,AUH,300,1904-09-01,,1,0,0,0,10,3,1,
111,UKG,200,1935-08-22,1936-05-09,1,0,0,0,7,3,0,261
111,ETH,530,1934-11-22,1936-05-05,1,0,0,6,20,5,1,530
111,ITA,325,1934-11-22,1936-05-09,0,1,1,6,20,5,1,534
112,FRN,220,1860-09-10,1860-09-29,0,0,0,0,7,3,0,19
112,ITA,325,1860-09-07,1860-09-29,1,1,1,4,20,5,1,22
112,PAP,327,1860-09-07,1860-09-29,0,0,0,5,20,5,1,22
113,FRN,220,1860-11-13,1861-01-19,0,0,0,0,7,3,0,67
113,SIC,329,1860-09-18,1861-02-13,0,0,0,4,20,5,1,148
113,ITA,325,1860-09-18,1861-02-13,1,1,1,5,20,5,1,148
114,TUR,640,1911-09-12,1911-10-18,0,1,2,6,20,5,1,36
114,ITA,325,1911-09-12,1911-10-18,1,0,0,6,20,5,1,36
115,GMY,255,1859-06-24,1859-07-12,1,0,0,0,10,3,0,18
115,AUH,300,1859-01-29,1859-07-12,1,0,0,6,20,5,1,164
115,FRN,220,1859-04-22,1859-07-12,0,0,0,6,20,5,0,81
115,ITA,325,1859-01-29,1859-07-12,0,1,1,6,20,5,1,164
119,USR,365,1885-03-12,1885-05-22,0,1,1,0,7,3,1,71
119,UKG,200,1885-03-12,1885-05-22,1,0,0,0,10,3,1,71
121,AUH,300,1853-07-02,1853-07-02,0,0,0,0,0,1,1,0
121,USA,2,1853-07-02,1853-07-02,1,1,2,0,7,3,1,0
122,IRN,630,1961-06-29,1961-06-29,0,0,0,0,0,1,0,0
122,SAU,670,1961-07-01,1962-02-28,0,0,0,0,7,3,0,242
122,TUN,616,1961-09-10,1962-02-28,0,0,0,0,7,3,0,171
122,UKG,200,1961-06-26,1962-02-28,0,0,0,0,7,3,0,247
122,SUD,625,1961-09-10,1962-02-28,0,0,0,0,7,3,0,171
122,EGY,651,1961-09-10,1962-02-28,0,0,0,0,7,3,0,171
122,JOR,663,1961-09-10,1962-02-28,0,0,0,0,7,3,0,171
122,KUW,690,1961-06-25,1962-02-28,0,0,0,0,10,3,1,248
122,IRQ,645,1961-06-25,1962-02-28,1,1,1,0,16,4,1,248
123,FRN,220,1845-04-01,1846-03-26,1,1,2,-9,13,4,1,359
123,UKG,200,1845-04-01,1846-03-26,1,1,2,-9,13,4,1,359
123,ARG,160,1845-04-01,1846-03-26,0,0,0,-9,17,4,1,359
125,EGY,651,1958-05-14,1958-10-24,0,0,0,0,0,1,1,163
125,IRQ,645,1958-07-15,1958-10-24,0,0,0,0,0,1,0,101
125,USR,365,1958-05-17,1958-10-24,0,0,0,0,7,3,0,160
125,USA,2,1958-05-14,1958-10-24,1,1,2,0,7,3,1,163
125,UKG,200,1958-07-14,1958-10-24,1,1,2,0,8,3,0,102
126,TUR,640,1853-01-01,1853-02-25,0,0,0,0,0,1,1,55
126,USR,365,1853-02-01,1853-02-25,1,1,2,0,7,3,0,24
126,AUH,300,1853-01-01,1853-02-25,1,1,2,0,7,3,1,55
127,GMY,255,1921-03-03,1921-11-05,0,0,0,0,0,1,1,247
127,ITA,325,1921-05-05,1921-05-05,1,0,0,0,3,2,0,0
127,UKG,200,1921-03-03,1921-11-05,1,0,0,0,14,4,1,247
127,BEL,211,1921-03-03,1921-11-05,1,0,0,0,14,4,1,247
127,FRN,220,1921-03-03,1921-11-05,1,1,2,0,14,4,1,247
128,TUR,640,1905-01-11,1905-12-06,0,0,0,0,0,1,1,329
128,USR,365,1905-01-11,1905-12-06,1,1,2,0,14,4,1,329
128,UKG,200,1905-01-11,1905-12-06,1,1,2,0,14,4,1,329
128,FRN,220,1905-01-11,1905-12-06,1,1,2,0,14,4,1,329
128,ITA,325,1905-01-11,1905-12-06,1,1,2,0,14,4,1,329
128,AUH,300,1905-01-11,1905-12-06,1,1,2,0,14,4,1,329
129,CHN,710,1931-09-18,1933-05-31,0,0,0,6,20,5,1,621
129,JPN,740,1931-09-18,1933-05-31,1,1,1,6,20,5,1,621
131,KOR,730,1899-09-01,,0,0,0,0,0,1,1,
131,USR,365,1899-09-01,,1,1,4,0,7,3,1,
131,JPN,740,1900-03-01,,0,0,0,0,10,3,0,
133,ITA,325,1923-01-13,1923-01-15,0,0,0,-9,7,3,0,2
133,UKG,200,1923-01-13,1923-01-15,0,0,0,-9,7,3,0,2
133,LIT,368,1923-01-11,1923-01-15,1,1,1,-9,14,4,1,4
133,FRN,220,1923-01-11,1923-01-15,0,0,0,-9,17,4,1,4
134,LIT,368,1939-03-20,1939-03-23,0,0,0,0,0,1,1,3
134,GMY,255,1939-03-20,1939-03-23,1,1,1,0,14,4,1,3
135,SPN,230,1861-10-31,1862-04-08,1,1,3,-9,14,4,1,159
135,UKG,200,1861-10-31,1862-04-08,1,1,3,-9,14,4,1,159
135,FRN,220,1861-10-31,1867-02-05,1,1,3,6,20,5,1,1923
135,MEX,70,1861-10-31,1867-02-05,0,0,0,6,20,5,1,1923
136,USA,2,1913-07-15,1914-11-23,1,1,3,2,17,4,1,496
136,MEX,70,1913-07-15,1914-11-23,0,0,0,4,15,4,1,496
137,POR,235,1831-05-04,1831-05-11,0,0,0,0,0,1,1,7
137,UKG,200,1831-05-04,1831-05-11,1,1,2,0,7,3,1,7
139,JPN,740,1934-12-01,1935-02-02,0,1,1,1,17,4,1,63
139,CHN,710,1934-12-01,1935-02-02,1,0,0,2,17,4,1,63
141,GMY,255,1880-09-14,1880-11-25,1,1,2,0,7,3,0,72
141,ITA,325,1880-09-14,1880-11-25,1,1,2,0,7,3,0,72
141,USR,365,1880-09-14,1880-11-25,1,1,2,0,7,3,0,72
141,FRN,220,1880-07-01,1880-11-25,1,1,2,0,7,3,0,147
141,UKG,200,1880-06-07,1881-02-25,1,1,2,0,7,3,1,263
141,AUH,300,1880-09-14,1880-11-25,1,1,2,0,7,3,0,72
141,TUR,640,1880-06-07,1881-02-25,0,0,0,0,8,3,1,263
141,GRC,350,1880-06-16,1881-02-25,1,1,2,0,10,3,0,254
142,USR,365,1821-07-18,1821-08-10,1,1,2,0,7,3,1,23
142,TUR,640,1821-07-18,1821-08-10,0,0,0,0,15,4,1,23
144,UKG,200,1854-07-01,,0,0,0,0,7,3,1,
144,USA,2,1854-07-01,,1,1,2,0,16,4,1,
145,CHN,710,1927-01-05,1927-03-28,0,0,0,-9,17,4,1,82
145,UKG,200,1927-01-05,1927-03-28,1,1,2,-9,17,4,1,82
145,ITA,325,1927-02-08,1927-03-28,1,0,0,-9,17,4,0,48
145,USA,2,1927-03-24,1927-03-28,1,1,2,-9,16,4,0,4
145,POR,235,1927-01-20,1927-03-28,1,0,0,0,7,3,0,67
145,SPN,230,1927-01-20,1927-03-28,1,0,0,0,7,3,0,67
145,FRN,220,1927-01-24,1927-03-28,1,0,0,0,7,3,0,63
145,JPN,740,1927-01-24,1927-03-28,1,0,0,0,7,3,0,63
146,FRN,220,1827-08-01,,1,1,2,1,13,4,1,
146,USR,365,1827-08-01,,1,1,2,1,13,4,1,
146,UKG,200,1827-08-01,,1,1,2,1,13,4,1,
146,TUR,640,1827-08-01,,0,0,0,6,16,4,1,
147,AUH,300,1821-01-01,1821-03-24,1,1,3,1,17,4,1,82
147,SIC,329,1821-01-01,1821-03-24,0,0,0,2,17,4,1,82
148,CHN,710,1959-04-22,1960-08-01,1,1,2,1,17,4,1,467
148,NEP,790,1959-04-22,1960-08-01,0,0,0,1,17,4,1,467
149,GMY,255,1856-11-18,1857-05-26,1,1,1,0,10,3,1,189
149,SWZ,225,1856-11-18,1857-05-26,0,0,0,0,10,3,1,189
151,NIC,93,1926-05-02,1926-09-23,0,0,0,0,0,1,1,144
151,USA,2,1926-05-02,1926-09-23,1,1,3,0,14,4,1,144
152,UKG,200,1896-12-01,1898-06-14,0,1,1,0,17,4,1,560
152,FRN,220,1896-12-01,1898-06-14,1,1,1,0,17,4,1,560
153,USR,365,1833-06-22,1833-07-10,0,0,0,0,0,1,1,18
153,TUR,640,1833-06-22,1833-07-10,0,0,0,0,0,1,1,18
153,FRN,220,1833-06-22,1833-07-10,1,1,2,0,7,3,1,18
153,UKG,200,1833-06-22,1833-07-10,1,1,2,0,7,3,1,18
154,GMY,255,1850-09-26,1850-11-29,1,1,2,-9,14,4,1,64
154,AUH,300,1850-09-26,1850-11-29,0,0,0,-9,17,4,1,64
154,WRT,271,1850-10-11,1850-11-29,0,0,0,-9,16,4,0,49
154,BAV,245,1850-10-11,1850-11-29,0,0,0,-9,16,4,0,49
154,HSE,273,1850-09-26,1850-11-29,0,0,0,0,0,1,1,64
154,FRN,220,1850-11-08,1850-11-29,0,0,0,0,7,3,0,21
154,USR,365,1850-10-28,1850-11-29,0,0,0,0,8,3,0,32
156,UKG,200,1906-02-01,1906-05-12,0,0,0,0,7,3,1,100
156,TUR,640,1906-02-01,1906-05-12,1,1,1,0,14,4,1,100
157,CHN,710,1937-07-07,1941-12-07,0,0,0,6,21,5,1,1614
157,JPN,740,1937-07-07,1941-12-07,1,1,1,6,21,5,1,1614
158,PAN,95,1921-02-21,1921-09-09,0,1,1,-9,17,4,1,200
158,COS,94,1921-02-21,1921-09-09,1,1,1,-9,17,4,1,200
158,USA,2,1921-02-28,1921-09-09,1,0,0,0,7,3,0,193
159,COL,100,1903-11-02,1904-01-25,0,0,0,0,1,2,1,84
159,USA,2,1903-11-02,1904-01-25,1,1,4,0,13,4,1,84
160,FRN,220,1838-03-21,1839-03-09,1,1,2,1,13,4,1,353
160,MEX,70,1838-03-21,1839-03-09,0,0,0,2,16,4,1,353
164,MOR,600,1904-05-31,1904-06-28,0,0,0,0,0,1,1,28
164,FRN,220,1904-06-01,1904-06-28,1,0,0,0,7,3,0,27
164,UKG,200,1904-06-12,1904-06-28,1,0,0,0,7,3,0,16
164,USA,2,1904-05-31,1904-06-28,1,1,2,0,7,3,1,28
165,IRN,630,1911-11-02,1912-09-29,0,0,0,-9,17,4,1,332
165,USR,365,1911-11-02,1912-09-29,1,1,2,-9,17,4,1,332
166,IRN,630,1908-04-16,1908-06-17,0,0,0,0,0,1,1,62
166,USR,365,1908-04-16,1908-06-17,1,1,2,0,16,4,1,62
167,AUH,300,1821-03-10,1821-04-08,1,1,3,-9,17,4,1,29
167,ITA,325,1821-03-10,1821-04-08,0,0,0,-9,17,4,1,29
169,USR,365,1939-09-01,1939-09-29,1,1,1,-9,14,4,1,28
169,POL,290,1939-09-01,1939-09-29,0,0,0,-9,16,4,1,28
172,TAW,713,1962-01-07,1962-12-19,0,1,3,-9,16,4,1,346
172,CHN,710,1962-01-07,1962-12-19,1,1,3,-9,16,4,1,346
172,USA,2,1962-02-25,1962-12-19,0,0,0,0,12,3,0,297
173,USR,365,1958-09-08,1958-09-08,1,0,0,-9,1,2,0,0
173,USA,2,1958-07-22,1958-12-19,0,0,0,-9,7,3,1,150
173,TAW,713,1958-07-22,1958-12-19,0,1,1,-9,17,4,1,150
173,CHN,710,1958-07-22,1958-12-19,1,1,1,-9,17,4,1,150
174,FRN,220,1936-03-07,1936-03-07,0,0,0,0,7,3,1,0
174,GMY,255,1936-03-07,1936-03-07,1,1,2,0,7,3,1,0
174,BEL,211,1936-03-07,1936-03-07,0,0,0,0,7,3,1,0
175,AUH,300,1849-02-18,1849-07-01,1,1,2,2,20,5,1,133
175,FRN,220,1849-04-24,1849-07-01,1,1,2,2,20,5,0,68
175,SIC,329,1849-04-28,1849-07-01,1,1,2,2,20,5,0,64
175,PAP,327,1849-02-18,1849-07-01,0,0,0,6,20,5,1,133
177,GMY,255,1922-08-15,1923-07-11,0,0,0,0,0,1,1,330
177,FRN,220,1922-08-15,1923-07-11,1,1,2,0,14,4,1,330
177,BEL,211,1923-01-11,1923-07-11,1,0,0,0,14,4,0,181
178,JPN,740,1932-04-01,1935-03-23,0,0,0,-9,17,4,1,1086
178,USR,365,1932-04-01,1935-03-23,1,1,2,-9,17,4,1,1086
179,USR,365,1939-10-08,1940-03-12,1,1,1,6,20,5,1,156
179,FIN,375,1939-10-08,1940-03-12,0,0,0,6,20,5,1,156
180,KOR,730,1903-10-01,,0,0,0,-9,7,3,0,
180,JPN,740,1903-06-29,1905-09-15,0,0,0,6,20,5,1,809
180,USR,365,1903-06-29,1905-09-15,1,1,1,6,20,5,1,809
182,USR,365,1935-12-01,1936-03-31,1,0,0,-9,17,4,0,121
182,MON,712,1935-01-08,1936-03-31,1,0,0,-9,17,4,1,448
182,JPN,740,1935-01-08,1936-03-31,0,1,1,-9,17,4,1,448
183,USR,365,1939-05-26,1939-09-16,1,1,1,6,20,5,0,113
183,JPN,740,1939-05-11,1939-09-16,0,1,1,6,20,5,1,128
183,MON,712,1939-05-11,1939-09-16,1,1,1,6,20,5,1,128
184,USR,365,1938-07-09,1938-08-11,1,1,1,6,20,5,1,33
184,JPN,740,1938-07-09,1938-08-11,0,1,1,6,20,5,1,33
185,USR,365,1956-10-17,1956-10-21,1,1,2,0,14,4,1,4
185,POL,290,1956-10-17,1956-10-21,0,0,0,0,16,4,1,4
186,USR,365,1920-07-12,1920-08-03,0,0,0,0,0,1,1,22
186,UKG,200,1920-07-12,1920-08-03,1,1,2,0,1,2,1,22
187,USR,365,1876-10-31,1878-01-31,1,1,2,6,20,5,1,457
187,TUR,640,1876-10-31,1878-01-31,0,0,0,6,20,5,1,457
189,USR,365,1827-11-01,1829-09-14,1,1,2,6,20,5,1,683
189,TUR,640,1827-11-01,1829-09-14,0,0,0,6,20,5,1,683
191,UKG,200,1888-12-18,1889-03-16,0,0,0,0,7,3,1,88
191,USA,2,1888-12-18,1889-03-16,0,0,0,0,17,4,1,88
191,GMY,255,1888-12-18,1889-03-16,1,1,2,0,17,4,1,88
194,HAN,240,1863-12-23,1864-07-20,1,0,0,-9,14,4,0,210
194,UKG,200,1863-07-23,1864-04-30,0,0,0,0,1,2,0,282
